Timestamp,Main Category,Product Name,Current Price,Original Price
2025-04-11 23:15:36,Hair Care,"Remington, Keratin Protect Sleek & Smooth Heated Straightening Brush, Grey",$140.00,$140.00
2025-04-11 23:15:36,Hair Care,"Remington, Travel Dryer, 1400 Watts, Black",$47.00,$47.00
2025-04-11 23:15:36,Hair Care,"Braun, Satin Hair 1 Hair Dryer, 1800 Watts, White",$47.00,$47.00
2025-04-11 23:15:36,Hair Care,"Olimpic, Hair Dryer, 2200 Watts, Black & Red ( Free Olimpic Straightener )",$66.00,$66.00
2025-04-11 23:15:36,Hair Care,"Babyliss, Hair Dryer, 2100 Watts, Ionic Function, 3 Temperature Switch Stages, Made In Italy, Black",$85.00,$85.00
2025-04-11 23:15:36,Hair Care,"Babyliss, iPro Ceramic Intense Curling Iron",$65.00,$65.00
2025-04-11 23:15:36,Hair Care,"Remington, Pro Spiral Curl, Black",$56.00,$56.00
2025-04-11 23:15:36,Hair Care,"Philips, StyleCare Glam Shine Curler, Black",$79.00,$79.00
2025-04-11 23:15:36,Hair Care,"Babyliss, Twist Secret Multistyler, Black",$40.00,$40.00
2025-04-11 23:15:36,Hair Care,"Taurus, Slimlook Cordless Hair Straightener, Purple",$69.00,$69.00
2025-04-11 23:15:36,Hair Care,"BaByliss, Travel Hair Straightener, Ceramic Straight 230, Black",$59.00,$59.00
2025-04-11 23:15:36,Hair Care,"Olimpic, Hair Straightener, 70 Watts, Black",$49.00,$49.00
2025-04-11 23:15:36,Hair Care,"Dyson, Corrale™ Hair Straightener, Black/Purple",$650.00,$650.00
2025-04-11 23:15:36,Hair Care,"Braun, Satin Hair 7 Iontec Straightener, Black",$106.00,$106.00
2025-04-11 23:15:36,Hair Care,"Braun, Shine Hair Straightener, 170 Watts, Black",$109.00,$109.00
2025-04-11 23:15:36,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 570 L, Black","$3,300.00","$3,300.00"
2025-04-11 23:15:36,Refrigerators,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-11 23:15:36,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-11 23:15:36,Refrigerators,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-11 23:15:36,Refrigerators,"Hisense, Four Doors Refrigerator, 26 Cubic Feet, 583 L, Stainless Steel","$1,724.00","$1,724.00"
2025-04-11 23:15:36,Refrigerators,"Campomatic, Top Mount Refrigerator, 800 L, No Frost, Stainless Steel",$849.00,$849.00
2025-04-11 23:15:36,Refrigerators,"Campomatic, Top Mount Refrigerator, 22 Cubic Feet, 700 L, No Frost, Stainless Steel",$699.00,$699.00
2025-04-11 23:15:36,Refrigerators,Sharp Refrigerator 538 L No Frost Inverter Stainless Steel,$899.00,$899.00
2025-04-11 23:15:36,Refrigerators,"G Ferrari, Cigar Humidor, 250 Cigars, Mirror Design",$600.00,$600.00
2025-04-11 23:15:36,Refrigerators,"G Ferrari, Cigar Humidor, 100 Cigars, Mirror Design",$399.00,$399.00
2025-04-11 23:15:36,Refrigerators,"G Ferrari, Cigar Humidor, 400 Cigars, Stainless Steel",$999.00,$999.00
2025-04-11 23:15:36,Refrigerators,"Kumtel, Refrigerator 14 Cubic Feet, Inverter, Defrost, White",$349.00,$349.00
2025-04-11 23:15:36,Refrigerators,"Kelon, Single Door Refrigerator, 4.5 Cubic Feet, 122 L, Defrost, White",$179.00,$179.00
2025-04-11 23:15:36,Refrigerators,"Domo, Retro Fridge - Freezer, 246 L, Red","$1,029.00","$1,029.00"
2025-04-11 23:15:36,Refrigerators,"Domo, Retro Fridge - Freezer, 191 L, Wine Red",$859.00,$859.00
2025-04-11 23:15:36,Refrigerators,"Luxell, Top Mount Refrigerator, 18 Cubic Feet, Smart Dual Inverter, White",$549.00,$549.00
2025-04-11 23:15:36,TVs,"Samsung, QLED 65Q70D Inches, 4K, 4 HDMI, 2 USB, Black","$1,199.00","$1,199.00"
2025-04-11 23:15:36,TVs,"Samsung QLED Q60D 65 Inches, Smart, 2 USB, 3 HDMI, Black",$999.00,"$1,099.00"
2025-04-11 23:15:36,TVs,"Samsung Crystal LED DU7000 Smart 55 Inches, 4K Ultra HD",$529.00,$529.00
2025-04-11 23:15:36,TVs,Samsung QLED 55 Inch 4K Q60D Tizen OS Smart TV (2024),$649.00,$719.00
2025-04-11 23:15:36,TVs,Samsung Crystal LED DU7000 50 Inches Smart 4K,$469.00,$469.00
2025-04-11 23:15:36,TVs,"Samsung, LED FHD Smart TV, 43 Inches, Built-in Receiver, Black",$249.00,$299.00
2025-04-11 23:15:36,TVs,LG 65 inch LG OLED AI B4 4K Smart TV 2024,"$2,199.00","$2,199.00"
2025-04-11 23:15:36,TVs,"LG, LED TV, 43 Inches, Smart Full HD",$319.00,$319.00
2025-04-11 23:15:36,TVs,"Campomatic, LED TV, 32 Inches, HD Ready, 3 HDMI, 2 USB Black",$129.00,$129.00
2025-04-11 23:15:36,TVs,"Campomatic, Frameless LED, 75 Inches, Smart, 4K, 3 HDMI, 2 USB, Webos",$919.00,$919.00
2025-04-11 23:15:36,TVs,"Campomatic, Frameless LED, 65 Inches, Smart 4K, 3 HDMI, Webos",$570.00,$570.00
2025-04-11 23:15:36,TVs,"Campomatic, Frameless, LED 55 Inches, Smart 4K, 3 HDMI, Webos",$399.00,$399.00
2025-04-11 23:15:36,TVs,"Campomatic Smart, 4K Framless LED TV, 85 Inches","$1,529.00","$1,529.00"
2025-04-12 01:14:08,New Arrivals,"Hoover, Cordless Vacuum Cleaner, 170 Watts, Red",$219.00,$219.00
2025-04-12 01:14:08,New Arrivals,"LG Class UT8000 4K TV, 50 Inches",$499.00,$499.00
2025-04-12 01:14:08,New Arrivals,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-12 01:14:08,New Arrivals,"JBL Tune 310C, USB Type C Connected Earphone",$19.00,$25.00
2025-04-12 01:14:08,New Arrivals,"JBL, Flip 7 Portable Waterproof Bluetooth Speaker",$159.00,$199.00
2025-04-12 01:14:08,New Arrivals,"JBL Charge 6, Portable Waterproof Bluetooth Speaker",$199.00,$230.00
2025-04-12 01:14:08,New Arrivals,"Braun, Mini Precision Trimmer, 4 Extras, White",$29.00,$39.00
2025-04-12 01:14:08,New Arrivals,Philips Series 3000 Bodygroom,$49.00,$69.00
2025-04-12 01:14:08,New Arrivals,Philips Norelco One Blade 360 Hybrid Face Electric Beard Trimmer & Shaver,$49.00,$69.00
2025-04-12 01:14:08,New Arrivals,"Russell Hobbs, Coffee Maker ( Free Barista Ground American Coffee 350 GR )",$50.00,$50.00
2025-04-12 01:14:08,New Arrivals,"Hausberg, Electric Milk Frother, Stainless Steel",$39.00,$59.00
2025-04-12 01:14:08,New Arrivals,"Hausberg, Turkish Coffee Maker, 400 Watts, Black & Gold",$49.00,$69.00
2025-04-12 01:14:08,New Arrivals,"BergHOFF Essentials Flatware Set, 30Pc, 18/10 Stainless Steel Heritage",$95.00,$95.00
2025-04-12 01:14:08,New Arrivals,"Panasonic, Top Loading Water Dispenser, 3-Tap, Black/Silver",$159.00,$159.00
2025-04-12 01:14:08,New Arrivals,"Panasonic, Bottom Loading Water Dispenser, 3-Tap, Black/ Stainless Steel",$249.00,$249.00
2025-04-12 01:14:08,New Arrivals,"JBL, Quantum 100 Wired Gaming Headset, Black",$55.00,$55.00
2025-04-12 01:14:08,Recommended,Elica Hood Adele 90 cm Black Matt,$999.00,$999.00
2025-04-12 01:14:08,Recommended,"Westmark, Cruet Stand Salt & Pepper Shaker",$18.00,$18.00
2025-04-12 01:14:08,Recommended,"Westmark, Salt & Pepper Shaker",$10.00,$10.00
2025-04-12 01:14:08,Recommended,"Westmark, Salt Shaker, 50 ML",$9.00,$9.00
2025-04-12 01:14:08,Recommended,"Westmark, Olive Stoner",$28.00,$28.00
2025-04-12 01:14:08,Recommended,"Westmark, Crinkle Cutter",$17.00,$17.00
2025-04-12 01:14:08,Recommended,"Westmark, Measuring Jug, 1 L",$12.00,$12.00
2025-04-12 01:14:08,Recommended,"Westmark, Measuring Jug, 0.5 L",$10.00,$10.00
2025-04-12 01:14:08,Recommended,"Westmark, 3 Deep Freezing Containers, 1,5 L",$19.00,$19.00
2025-04-12 01:14:08,Recommended,"Westmark, 3 Deep Freezing Containers, 1 L",$18.00,$18.00
2025-04-12 01:14:08,Recommended,"Westmark, 3 Deep Freezing Containers , 1.25 L",$15.00,$15.00
2025-04-12 01:14:08,Recommended,"Westmark, 3 Deep Freezing Containers, 0,75 L",$14.00,$14.00
2025-04-12 01:14:08,Recommended,"Westmark, 4 Deep Freezing Containers , 0.5 L",$16.00,$16.00
2025-04-12 01:14:08,Recommended,"Westmark, 4 Deep Freezing Containers, 0.25 L",$15.00,$15.00
2025-04-12 01:14:08,Recommended,"Westmark, Strainer Inner ø 24 CM",$11.00,$11.00
2025-04-12 01:14:08,Recommended,"Westmark, Pincer Can Opener",$8.00,$8.00
2025-04-12 01:14:08,Stand Blenders,"Moulinex, Stand Blender, 600 Watts, White",$79.00,$79.00
2025-04-12 01:14:08,Stand Blenders,"Campomatic, Stand Blender, 300 Watts, Black",$49.00,$49.00
2025-04-12 01:14:08,Stand Blenders,"Magimix, Blender Power 4, 1300 Watts, 1.8 L, Metal/Glass",$329.00,$329.00
2025-04-12 01:14:08,Stand Blenders,"Moulinex, Stand Blender, 1200 Watts, Silver",$179.00,$179.00
2025-04-12 01:14:08,Stand Blenders,"Smeg, ' Sicily Is My Love' Dolce & Gabbana Stand Blender",$965.00,$965.00
2025-04-12 01:14:08,Stand Blenders,"Smeg, 50's Style Aesthetic Stand Blender, 800 Watts, Pastel Blue",$329.00,$329.00
2025-04-12 01:14:08,Stand Blenders,"Kinelco, 3 In 1 Stand Blender, With Coffee Grinder, 300 Watts, Black",$49.00,$79.00
2025-04-12 01:14:08,Stand Blenders,"Kenwood, Stand Blender With Mill, 500 Watts, 1.7 L, White",$60.00,$60.00
2025-04-12 01:14:08,Stand Blenders,"Kumtel, Personal Blender, 300 Watts, 330 ML, Grey",$59.00,$59.00
2025-04-12 01:14:08,Stand Blenders,"Magimix, Stand Blender, 1200 Watts, 1.8 L, Red",$279.00,$279.00
2025-04-12 01:14:08,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, 2 L, White",$59.00,$59.00
2025-04-12 01:14:08,Stand Blenders,"Russell Hobbs, Desire Jug Blender, 650 Watts, 1.5 L, Matte Black",$75.00,$75.00
2025-04-12 01:14:08,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, White",$75.00,$75.00
2025-04-12 01:14:08,Stand Blenders,"Kenwood, Stand Blender, 650 Watts, 2 L, White",$97.00,$97.00
2025-04-12 01:14:08,Stand Blenders,"Russell Hobbs, Nutriboost Multi-Blender, 15 Pieces Set, Stainless Steel",$199.00,$199.00
2025-04-12 01:14:08,Stand Blenders,"Magimix, Blender Kit, 400ml Cup, 700ml Cup & Spice Mill, Black",$104.00,$104.00
2025-04-12 01:14:08,Hair Care,"Remington, Keratin Protect Sleek & Smooth Heated Straightening Brush, Grey",$140.00,$140.00
2025-04-12 01:14:08,Hair Care,"Remington, Travel Dryer, 1400 Watts, Black",$47.00,$47.00
2025-04-12 01:14:08,Hair Care,"Braun, Satin Hair 1 Hair Dryer, 1800 Watts, White",$47.00,$47.00
2025-04-12 01:14:08,Hair Care,"Olimpic, Hair Dryer, 2200 Watts, Black & Red ( Free Olimpic Straightener )",$66.00,$66.00
2025-04-12 01:14:08,Hair Care,"Babyliss, Hair Dryer, 2100 Watts, Ionic Function, 3 Temperature Switch Stages, Made In Italy, Black",$85.00,$85.00
2025-04-12 01:14:08,Hair Care,"Babyliss, iPro Ceramic Intense Curling Iron",$65.00,$65.00
2025-04-12 01:14:08,Hair Care,"Remington, Pro Spiral Curl, Black",$56.00,$56.00
2025-04-12 01:14:08,Hair Care,"Philips, StyleCare Glam Shine Curler, Black",$79.00,$79.00
2025-04-12 01:14:08,Hair Care,"Babyliss, Twist Secret Multistyler, Black",$40.00,$40.00
2025-04-12 01:14:08,Hair Care,"Taurus, Slimlook Cordless Hair Straightener, Purple",$69.00,$69.00
2025-04-12 01:14:08,Hair Care,"BaByliss, Travel Hair Straightener, Ceramic Straight 230, Black",$59.00,$59.00
2025-04-12 01:14:08,Hair Care,"Olimpic, Hair Straightener, 70 Watts, Black",$49.00,$49.00
2025-04-12 01:14:08,Hair Care,"Dyson, Corrale™ Hair Straightener, Black/Purple",$650.00,$650.00
2025-04-12 01:14:08,Hair Care,"Braun, Satin Hair 7 Iontec Straightener, Black",$106.00,$106.00
2025-04-12 01:14:08,Hair Care,"Braun, Shine Hair Straightener, 170 Watts, Black",$109.00,$109.00
2025-04-12 01:14:08,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 570 L, Black","$3,300.00","$3,300.00"
2025-04-12 01:14:08,Refrigerators,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-12 01:14:08,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-12 01:14:08,Refrigerators,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-12 01:14:08,Refrigerators,"Hisense, Four Doors Refrigerator, 26 Cubic Feet, 583 L, Stainless Steel","$1,724.00","$1,724.00"
2025-04-12 01:14:08,Refrigerators,"Campomatic, Top Mount Refrigerator, 800 L, No Frost, Stainless Steel",$849.00,$849.00
2025-04-12 01:14:08,Refrigerators,"Campomatic, Top Mount Refrigerator, 22 Cubic Feet, 700 L, No Frost, Stainless Steel",$699.00,$699.00
2025-04-12 01:14:08,Refrigerators,Sharp Refrigerator 538 L No Frost Inverter Stainless Steel,$899.00,$899.00
2025-04-12 01:14:08,Refrigerators,"G Ferrari, Cigar Humidor, 250 Cigars, Mirror Design",$600.00,$600.00
2025-04-12 01:14:08,Refrigerators,"G Ferrari, Cigar Humidor, 100 Cigars, Mirror Design",$399.00,$399.00
2025-04-12 01:14:08,Refrigerators,"G Ferrari, Cigar Humidor, 400 Cigars, Stainless Steel",$999.00,$999.00
2025-04-12 01:14:08,Refrigerators,"Kumtel, Refrigerator 14 Cubic Feet, Inverter, Defrost, White",$349.00,$349.00
2025-04-12 01:14:08,Refrigerators,"Kelon, Single Door Refrigerator, 4.5 Cubic Feet, 122 L, Defrost, White",$179.00,$179.00
2025-04-12 01:14:08,Refrigerators,"Domo, Retro Fridge - Freezer, 246 L, Red","$1,029.00","$1,029.00"
2025-04-12 01:14:08,Refrigerators,"Domo, Retro Fridge - Freezer, 191 L, Wine Red",$859.00,$859.00
2025-04-12 01:14:08,Refrigerators,"Luxell, Top Mount Refrigerator, 18 Cubic Feet, Smart Dual Inverter, White",$549.00,$549.00
2025-04-12 01:14:08,TVs,"Samsung, QLED 65Q70D Inches, 4K, 4 HDMI, 2 USB, Black","$1,199.00","$1,199.00"
2025-04-12 01:14:08,TVs,"Samsung QLED Q60D 65 Inches, Smart, 2 USB, 3 HDMI, Black",$999.00,"$1,099.00"
2025-04-12 01:14:08,TVs,"Samsung Crystal LED DU7000 Smart 55 Inches, 4K Ultra HD",$529.00,$529.00
2025-04-12 01:14:08,TVs,Samsung QLED 55 Inch 4K Q60D Tizen OS Smart TV (2024),$649.00,$719.00
2025-04-12 01:14:08,TVs,Samsung Crystal LED DU7000 50 Inches Smart 4K,$469.00,$469.00
2025-04-12 01:14:08,TVs,"Samsung, LED FHD Smart TV, 43 Inches, Built-in Receiver, Black",$249.00,$299.00
2025-04-12 01:14:08,TVs,LG 65 inch LG OLED AI B4 4K Smart TV 2024,"$2,199.00","$2,199.00"
2025-04-12 01:14:08,TVs,"LG, LED TV, 43 Inches, Smart Full HD",$319.00,$319.00
2025-04-12 01:14:08,TVs,"Campomatic, LED TV, 32 Inches, HD Ready, 3 HDMI, 2 USB Black",$129.00,$129.00
2025-04-12 01:14:08,TVs,"Campomatic, Frameless LED, 75 Inches, Smart, 4K, 3 HDMI, 2 USB, Webos",$919.00,$919.00
2025-04-12 01:14:08,TVs,"Campomatic, Frameless LED, 65 Inches, Smart 4K, 3 HDMI, Webos",$570.00,$570.00
2025-04-12 01:14:08,TVs,"Campomatic, Frameless, LED 55 Inches, Smart 4K, 3 HDMI, Webos",$399.00,$399.00
2025-04-12 01:14:08,TVs,"Campomatic Smart, 4K Framless LED TV, 85 Inches","$1,529.00","$1,529.00"
2025-04-12 02:56:52,New Arrivals,"Hoover, Cordless Vacuum Cleaner, 170 Watts, Red",$219.00,$219.00
2025-04-12 02:56:52,New Arrivals,"LG Class UT8000 4K TV, 50 Inches",$499.00,$499.00
2025-04-12 02:56:52,New Arrivals,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-12 02:56:52,New Arrivals,"JBL Tune 310C, USB Type C Connected Earphone",$19.00,$25.00
2025-04-12 02:56:52,New Arrivals,"JBL, Flip 7 Portable Waterproof Bluetooth Speaker",$159.00,$199.00
2025-04-12 02:56:52,New Arrivals,"JBL Charge 6, Portable Waterproof Bluetooth Speaker",$199.00,$230.00
2025-04-12 02:56:52,New Arrivals,"Braun, Mini Precision Trimmer, 4 Extras, White",$29.00,$39.00
2025-04-12 02:56:52,New Arrivals,Philips Series 3000 Bodygroom,$49.00,$69.00
2025-04-12 02:56:52,New Arrivals,Philips Norelco One Blade 360 Hybrid Face Electric Beard Trimmer & Shaver,$49.00,$69.00
2025-04-12 02:56:52,New Arrivals,"Russell Hobbs, Coffee Maker ( Free Barista Ground American Coffee 350 GR )",$50.00,$50.00
2025-04-12 02:56:52,New Arrivals,"Hausberg, Electric Milk Frother, Stainless Steel",$39.00,$59.00
2025-04-12 02:56:52,New Arrivals,"Hausberg, Turkish Coffee Maker, 400 Watts, Black & Gold",$49.00,$69.00
2025-04-12 02:56:52,New Arrivals,"BergHOFF Essentials Flatware Set, 30Pc, 18/10 Stainless Steel Heritage",$95.00,$95.00
2025-04-12 02:56:52,New Arrivals,"Panasonic, Top Loading Water Dispenser, 3-Tap, Black/Silver",$159.00,$159.00
2025-04-12 02:56:52,New Arrivals,"Panasonic, Bottom Loading Water Dispenser, 3-Tap, Black/ Stainless Steel",$249.00,$249.00
2025-04-12 02:56:52,New Arrivals,"JBL, Quantum 100 Wired Gaming Headset, Black",$55.00,$55.00
2025-04-12 02:56:52,Recommended,Elica Hood Adele 90 cm Black Matt,$999.00,$999.00
2025-04-12 02:56:52,Recommended,"Westmark, Cruet Stand Salt & Pepper Shaker",$18.00,$18.00
2025-04-12 02:56:52,Recommended,"Westmark, Salt & Pepper Shaker",$10.00,$10.00
2025-04-12 02:56:52,Recommended,"Westmark, Salt Shaker, 50 ML",$9.00,$9.00
2025-04-12 02:56:52,Recommended,"Westmark, Olive Stoner",$28.00,$28.00
2025-04-12 02:56:52,Recommended,"Westmark, Crinkle Cutter",$17.00,$17.00
2025-04-12 02:56:52,Recommended,"Westmark, Measuring Jug, 1 L",$12.00,$12.00
2025-04-12 02:56:52,Recommended,"Westmark, Measuring Jug, 0.5 L",$10.00,$10.00
2025-04-12 02:56:52,Recommended,"Westmark, 3 Deep Freezing Containers, 1,5 L",$19.00,$19.00
2025-04-12 02:56:52,Recommended,"Westmark, 3 Deep Freezing Containers, 1 L",$18.00,$18.00
2025-04-12 02:56:52,Recommended,"Westmark, 3 Deep Freezing Containers , 1.25 L",$15.00,$15.00
2025-04-12 02:56:52,Recommended,"Westmark, 3 Deep Freezing Containers, 0,75 L",$14.00,$14.00
2025-04-12 02:56:52,Recommended,"Westmark, 4 Deep Freezing Containers , 0.5 L",$16.00,$16.00
2025-04-12 02:56:52,Recommended,"Westmark, 4 Deep Freezing Containers, 0.25 L",$15.00,$15.00
2025-04-12 02:56:52,Recommended,"Westmark, Strainer Inner ø 24 CM",$11.00,$11.00
2025-04-12 02:56:52,Recommended,"Westmark, Pincer Can Opener",$8.00,$8.00
2025-04-12 02:56:52,Stand Blenders,"Moulinex, Stand Blender, 600 Watts, White",$79.00,$79.00
2025-04-12 02:56:52,Stand Blenders,"Campomatic, Stand Blender, 300 Watts, Black",$49.00,$49.00
2025-04-12 02:56:52,Stand Blenders,"Magimix, Blender Power 4, 1300 Watts, 1.8 L, Metal/Glass",$329.00,$329.00
2025-04-12 02:56:52,Stand Blenders,"Moulinex, Stand Blender, 1200 Watts, Silver",$179.00,$179.00
2025-04-12 02:56:52,Stand Blenders,"Smeg, ' Sicily Is My Love' Dolce & Gabbana Stand Blender",$965.00,$965.00
2025-04-12 02:56:52,Stand Blenders,"Smeg, 50's Style Aesthetic Stand Blender, 800 Watts, Pastel Blue",$329.00,$329.00
2025-04-12 02:56:52,Stand Blenders,"Kinelco, 3 In 1 Stand Blender, With Coffee Grinder, 300 Watts, Black",$49.00,$79.00
2025-04-12 02:56:52,Stand Blenders,"Kenwood, Stand Blender With Mill, 500 Watts, 1.7 L, White",$60.00,$60.00
2025-04-12 02:56:52,Stand Blenders,"Kumtel, Personal Blender, 300 Watts, 330 ML, Grey",$59.00,$59.00
2025-04-12 02:56:52,Stand Blenders,"Magimix, Stand Blender, 1200 Watts, 1.8 L, Red",$279.00,$279.00
2025-04-12 02:56:52,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, 2 L, White",$59.00,$59.00
2025-04-12 02:56:52,Stand Blenders,"Russell Hobbs, Desire Jug Blender, 650 Watts, 1.5 L, Matte Black",$75.00,$75.00
2025-04-12 02:56:52,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, White",$75.00,$75.00
2025-04-12 02:56:52,Stand Blenders,"Kenwood, Stand Blender, 650 Watts, 2 L, White",$97.00,$97.00
2025-04-12 02:56:52,Stand Blenders,"Russell Hobbs, Nutriboost Multi-Blender, 15 Pieces Set, Stainless Steel",$199.00,$199.00
2025-04-12 02:56:52,Stand Blenders,"Magimix, Blender Kit, 400ml Cup, 700ml Cup & Spice Mill, Black",$104.00,$104.00
2025-04-12 02:56:52,Hair Care,"Remington, Keratin Protect Sleek & Smooth Heated Straightening Brush, Grey",$140.00,$140.00
2025-04-12 02:56:52,Hair Care,"Remington, Travel Dryer, 1400 Watts, Black",$47.00,$47.00
2025-04-12 02:56:52,Hair Care,"Braun, Satin Hair 1 Hair Dryer, 1800 Watts, White",$47.00,$47.00
2025-04-12 02:56:52,Hair Care,"Olimpic, Hair Dryer, 2200 Watts, Black & Red ( Free Olimpic Straightener )",$66.00,$66.00
2025-04-12 02:56:52,Hair Care,"Babyliss, Hair Dryer, 2100 Watts, Ionic Function, 3 Temperature Switch Stages, Made In Italy, Black",$85.00,$85.00
2025-04-12 02:56:52,Hair Care,"Babyliss, iPro Ceramic Intense Curling Iron",$65.00,$65.00
2025-04-12 02:56:52,Hair Care,"Remington, Pro Spiral Curl, Black",$56.00,$56.00
2025-04-12 02:56:52,Hair Care,"Philips, StyleCare Glam Shine Curler, Black",$79.00,$79.00
2025-04-12 02:56:52,Hair Care,"Babyliss, Twist Secret Multistyler, Black",$40.00,$40.00
2025-04-12 02:56:52,Hair Care,"Taurus, Slimlook Cordless Hair Straightener, Purple",$69.00,$69.00
2025-04-12 02:56:52,Hair Care,"BaByliss, Travel Hair Straightener, Ceramic Straight 230, Black",$59.00,$59.00
2025-04-12 02:56:52,Hair Care,"Olimpic, Hair Straightener, 70 Watts, Black",$49.00,$49.00
2025-04-12 02:56:52,Hair Care,"Dyson, Corrale™ Hair Straightener, Black/Purple",$650.00,$650.00
2025-04-12 02:56:52,Hair Care,"Braun, Satin Hair 7 Iontec Straightener, Black",$106.00,$106.00
2025-04-12 02:56:52,Hair Care,"Braun, Shine Hair Straightener, 170 Watts, Black",$109.00,$109.00
2025-04-12 02:56:52,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 570 L, Black","$3,300.00","$3,300.00"
2025-04-12 02:56:52,Refrigerators,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-12 02:56:52,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-12 02:56:52,Refrigerators,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-12 02:56:52,Refrigerators,"Hisense, Four Doors Refrigerator, 26 Cubic Feet, 583 L, Stainless Steel","$1,724.00","$1,724.00"
2025-04-12 02:56:52,Refrigerators,"Campomatic, Top Mount Refrigerator, 800 L, No Frost, Stainless Steel",$849.00,$849.00
2025-04-12 02:56:52,Refrigerators,"Campomatic, Top Mount Refrigerator, 22 Cubic Feet, 700 L, No Frost, Stainless Steel",$699.00,$699.00
2025-04-12 02:56:52,Refrigerators,Sharp Refrigerator 538 L No Frost Inverter Stainless Steel,$899.00,$899.00
2025-04-12 02:56:52,Refrigerators,"G Ferrari, Cigar Humidor, 250 Cigars, Mirror Design",$600.00,$600.00
2025-04-12 02:56:52,Refrigerators,"G Ferrari, Cigar Humidor, 100 Cigars, Mirror Design",$399.00,$399.00
2025-04-12 02:56:52,Refrigerators,"G Ferrari, Cigar Humidor, 400 Cigars, Stainless Steel",$999.00,$999.00
2025-04-12 02:56:52,Refrigerators,"Kumtel, Refrigerator 14 Cubic Feet, Inverter, Defrost, White",$349.00,$349.00
2025-04-12 02:56:52,Refrigerators,"Kelon, Single Door Refrigerator, 4.5 Cubic Feet, 122 L, Defrost, White",$179.00,$179.00
2025-04-12 02:56:52,Refrigerators,"Domo, Retro Fridge - Freezer, 246 L, Red","$1,029.00","$1,029.00"
2025-04-12 02:56:52,Refrigerators,"Domo, Retro Fridge - Freezer, 191 L, Wine Red",$859.00,$859.00
2025-04-12 02:56:52,Refrigerators,"Luxell, Top Mount Refrigerator, 18 Cubic Feet, Smart Dual Inverter, White",$549.00,$549.00
2025-04-12 02:56:52,TVs,"Samsung, QLED 65Q70D Inches, 4K, 4 HDMI, 2 USB, Black","$1,199.00","$1,199.00"
2025-04-12 02:56:52,TVs,"Samsung QLED Q60D 65 Inches, Smart, 2 USB, 3 HDMI, Black",$999.00,"$1,099.00"
2025-04-12 02:56:52,TVs,"Samsung Crystal LED DU7000 Smart 55 Inches, 4K Ultra HD",$529.00,$529.00
2025-04-12 02:56:52,TVs,Samsung QLED 55 Inch 4K Q60D Tizen OS Smart TV (2024),$649.00,$719.00
2025-04-12 02:56:52,TVs,Samsung Crystal LED DU7000 50 Inches Smart 4K,$469.00,$469.00
2025-04-12 02:56:52,TVs,"Samsung, LED FHD Smart TV, 43 Inches, Built-in Receiver, Black",$249.00,$299.00
2025-04-12 02:56:52,TVs,LG 65 inch LG OLED AI B4 4K Smart TV 2024,"$2,199.00","$2,199.00"
2025-04-12 02:56:52,TVs,"LG, LED TV, 43 Inches, Smart Full HD",$319.00,$319.00
2025-04-12 02:56:52,TVs,"Campomatic, LED TV, 32 Inches, HD Ready, 3 HDMI, 2 USB Black",$129.00,$129.00
2025-04-12 02:56:52,TVs,"Campomatic, Frameless LED, 75 Inches, Smart, 4K, 3 HDMI, 2 USB, Webos",$919.00,$919.00
2025-04-12 02:56:52,TVs,"Campomatic, Frameless LED, 65 Inches, Smart 4K, 3 HDMI, Webos",$570.00,$570.00
2025-04-12 02:56:52,TVs,"Campomatic, Frameless, LED 55 Inches, Smart 4K, 3 HDMI, Webos",$399.00,$399.00
2025-04-12 02:56:52,TVs,"Campomatic Smart, 4K Framless LED TV, 85 Inches","$1,529.00","$1,529.00"
2025-04-12 03:30:59,New Arrivals,"Hoover, Cordless Vacuum Cleaner, 170 Watts, Red",$219.00,$219.00
