Timestamp,Main Category,Product Name,Current Price,Original Price
2025-04-09 03:06:03,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-09 03:06:03,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-09 03:06:03,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-09 03:06:03,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-09 03:06:03,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-09 03:06:03,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-09 03:06:03,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-09 04:29:39,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-09 04:29:39,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),389.0,449.0
2025-04-09 04:29:39,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-09 04:29:39,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-09 04:29:39,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-09 04:29:39,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-09 04:29:39,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-09 04:29:39,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-09 04:29:39,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-09 04:29:39,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-09 04:29:39,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-09 04:29:39,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-09 04:29:39,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-09 04:29:39,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-09 04:29:39,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-09 04:29:39,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-09 04:29:39,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-09 04:29:39,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-09 04:29:39,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-09 04:29:39,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-09 04:29:39,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-09 04:29:39,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-09 04:29:39,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-09 04:29:39,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-09 04:29:39,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-09 04:29:39,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-09 04:29:39,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-09 04:29:39,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-09 04:29:39,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-09 04:29:39,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-09 04:29:39,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-09 04:29:39,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-09 04:29:39,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-09 04:29:39,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-09 04:29:39,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-09 04:29:39,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-09 04:29:39,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-09 04:29:39,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-09 04:29:39,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-09 04:29:39,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-09 04:29:39,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-09 04:29:39,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-09 04:29:39,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-09 04:29:39,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-09 06:35:46,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-09 06:35:46,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),389.0,449.0
2025-04-09 06:35:46,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-09 06:35:46,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-09 06:35:46,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-09 06:35:46,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-09 06:35:46,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-09 06:35:46,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-09 06:35:46,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-09 06:35:46,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-09 06:35:46,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-09 06:35:46,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-09 06:35:46,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-09 06:35:46,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-09 06:35:46,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-09 06:35:46,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-09 06:35:46,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-09 06:35:46,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-09 06:35:46,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-09 06:35:46,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-09 06:35:46,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-09 06:35:46,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-09 06:35:46,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-09 06:35:46,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-09 06:35:46,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-09 06:35:46,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-09 06:35:46,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-09 06:35:46,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-09 06:35:46,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-09 06:35:46,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-09 06:35:46,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-09 06:35:46,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-09 06:35:46,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-09 06:35:46,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-09 06:35:46,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-09 06:35:46,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-09 06:35:46,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-09 06:35:46,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-09 06:35:46,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-09 06:35:46,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-09 06:35:46,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-09 06:35:46,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-09 06:35:46,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-09 06:35:46,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-09 08:35:20,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-09 08:35:20,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),389.0,449.0
2025-04-09 08:35:20,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-09 08:35:20,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-09 08:35:20,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-09 08:35:20,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-09 08:35:20,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-09 08:35:20,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-09 08:35:20,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-09 08:35:20,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-09 08:35:20,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-09 08:35:20,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-09 08:35:20,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-09 08:35:20,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-09 08:35:20,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-09 08:35:20,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-09 08:35:20,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-09 08:35:20,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-09 08:35:20,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-09 08:35:20,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-09 08:35:20,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-09 08:35:20,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-09 08:35:20,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-09 08:35:20,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-09 08:35:20,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-09 08:35:20,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-09 08:35:20,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-09 08:35:20,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-09 08:35:20,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-09 08:35:20,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-09 08:35:20,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-09 08:35:20,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-09 08:35:20,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-09 08:35:20,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-09 08:35:20,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-09 08:35:20,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-09 08:35:20,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-09 08:35:20,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-09 08:35:20,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-09 08:35:20,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-09 08:35:20,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-09 08:35:20,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-09 08:35:20,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-09 08:35:20,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-09 10:30:07,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-09 10:30:07,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),389.0,449.0
2025-04-09 10:30:07,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-09 10:30:07,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-09 10:30:07,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-09 10:30:07,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-09 10:30:07,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-09 10:30:07,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-09 10:30:07,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-09 10:30:07,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-09 10:30:07,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-09 10:30:07,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-09 10:30:07,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-09 10:30:07,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-09 10:30:07,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-09 10:30:07,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-09 10:30:07,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-09 10:30:07,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-09 10:30:07,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-09 10:30:07,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-09 10:30:07,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-09 10:30:07,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-09 10:30:07,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-09 10:30:07,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-09 10:30:07,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-09 10:30:07,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-09 10:30:07,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-09 10:30:07,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-09 10:30:07,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-09 10:30:07,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-09 10:30:07,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-09 10:30:07,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-09 10:30:07,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-09 10:30:07,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-09 10:30:07,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-09 10:30:07,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-09 10:30:07,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-09 10:30:07,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-09 10:30:07,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-09 10:30:07,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-09 10:30:07,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-09 10:30:07,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-09 10:30:07,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-09 10:30:07,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-09 12:51:54,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-09 12:51:54,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),389.0,449.0
2025-04-09 12:51:54,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-09 12:51:54,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-09 12:51:54,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-09 12:51:54,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-09 12:51:54,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-09 12:51:54,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-09 12:51:54,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-09 12:51:54,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-09 12:51:54,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-09 12:51:54,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-09 12:51:54,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-09 12:51:54,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-09 12:51:54,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-09 12:51:54,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-09 12:51:54,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-09 12:51:54,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-09 12:51:54,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-09 12:51:54,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-09 12:51:54,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-09 12:51:54,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-09 12:51:54,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-09 12:51:54,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-09 12:51:54,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-09 12:51:54,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-09 12:51:54,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-09 12:51:54,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-09 12:51:54,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-09 12:51:54,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-09 12:51:54,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-09 12:51:54,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-09 12:51:54,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-09 12:51:54,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-09 12:51:54,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-09 12:51:54,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-09 12:51:54,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-09 12:51:54,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-09 12:51:54,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-09 12:51:54,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-09 12:51:54,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-09 12:51:54,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-09 12:51:54,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-09 12:51:54,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-09 14:26:48,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-09 14:26:48,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),389.0,449.0
2025-04-09 14:26:48,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-09 14:26:48,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-09 14:26:48,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-09 14:26:48,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
